,search_term,title,link,dates
82,rail_transport,Case C-60/20: Request for a preliminary ruling from the Administratīvā apgabaltiesa lodged on 5 February 2020 — VAS ‘Latvijas dzelzceļš’ v Valsts dzelzceļa administrācija,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0060,NA
83,rail_transport,"Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive (EU) 2016/797 and Directive (EU) 2016/798, as regards the extension of their transposition period",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0179,NA
84,rail_transport,Commission Implementing Regulation (EU) 2020/572 of 24 April 2020 on the reporting structure to be followed for railway accident and incident investigation reports (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0572,NA
85,rail_transport,Case C-12/20: Request for a preliminary ruling from the Oberverwaltungsgericht für das Land Nordrhein-Westfalen (Germany) lodged on 13 January 2020 — DB Netz AG v Federal Republic of Germany,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0012,NA
86,rail_transport,Joined Cases C-538/18 P and C-539/18 P: Judgment of the Court (Eighth Chamber) of 30 January 2020 — České dráhy a.s. v European Commission (Appeal — Competition — Regulation (EC) No 1/2003 — Article 20(4) — Inspection decisions — Duty to state reasons — Reasonable grounds for finding an infringement of competition rules — Evidence lawfully gathered — Inspection ordered on the basis of evidence obtained from a previous inspection),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0538,NA
87,rail_transport,Non-opposition to a notified concentration (Case M.9663 – Vossloh Rail Services/Rhomberg Sersa Rail Holding/Vossloh Rail Maintenance (Railway Switches Repair and Maintenance)) (Text with EEA relevance) 2020/C 102/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9663(01),NA
88,rail_transport,Commission Implementing Decision (EU) 2020/453 of 27 March 2020 on the harmonised standards for railway products drafted in support of Directive 2008/57/EC of the European Parliament and of the Council on the interoperability of the rail system within the Community,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0453,NA
89,rail_transport,Commission Implementing Regulation (EU) 2020/420 of 16 March 2020 correcting the German language version of Regulation (EU) 2016/919 on the technical specification for interoperability relating to the ‘control-command and signalling’ subsystems of the rail system in the European Union (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0420,NA
90,rail_transport,Commission Notice Interpretative Guidelines on EU passenger rights regulations in the context of the developing situation with Covid-19 2020/C 89 I/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0318(04),NA
91,rail_transport,Opinion of the European Committee of the Regions – The potential of the rail sector in delivering EU policy priorities,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019IR1939,NA
92,rail_transport,"Commission Implementing Regulation (EU) 2020/387 of 9 March 2020 amending Regulations (EU) No 321/2013, (EU) No 1302/2014 and (EU) 2016/919 as regards the extension of the area of use and transition phases (Text with EEA relevance)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0387,NA
93,rail_transport,Proposal for a DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL on a European Year of Rail (2021),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0078,NA
94,rail_transport,Prior notification of a concentration Case M.9663 — Vossloh Rail Services/Rhomberg Sersa Rail Holding/Vossloh Rail Maintenance (Railway switches repair and maintenance) Candidate case for simplified procedure (Text with EEA relevance) 2020/C 69/07,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9663,NA
95,rail_transport,Non-opposition to a notified concentration (Case M.9768 — OFL/Trenitalia/ILSA) (Text with EEA relevance) 2020/C 69/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9768(01),NA
96,rail_transport,"Case C-385/18: Judgment of the Court (Second Chamber) of 19 December 2019 (request for a preliminary ruling from the Consiglio di Stato — Italy) — Arriva Italia Srl, Ferrotramviaria SpA, Consorzio Trasporti Aziende Pugliesi (CO.TRA.P) v Ministero delle Infrastrutture e dei Trasporti (Reference for a preliminary ruling — State aid — Notion — Public railway undertaking in difficulties — Aid measures — Allocation of financial aid — Aim — Continued operation of the public railway undertaking — Allocation to and shareholding in the capital of that public undertaking — Transfer to the capital of another public undertaking — Private investor test — Prior notification obligation for new aid)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0385,NA
97,rail_transport,Proposal for a COUNCIL DECISION on the position to be taken on behalf of the European Union at the 56th session of the Committee of Experts for the Carriage of Dangerous Goods of the Intergovernmental Organisation for International Carriage by Rail as regards certain amendments to Appendix C to the Convention concerning International Carriage by rail,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0071,NA
98,rail_transport,Case C-16/18: Judgment of the Court (Grand Chamber) of 19 December 2019 (request for a preliminary ruling from the Verwaltungsgerichtshof — Austria) — Michael Dobersberger v Magistrat der Stadt Wien (Reference for a preliminary ruling — Articles 56 and 57 TFEU — Freedom to provide services — Directive 96/71/EC — Applicability — Article 1(3)(a) — Posting of workers in the framework of the provision of services — Provision of services on board international trains — National rules imposing administrative obligations in relation to the posting of workers),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0016,NA
99,rail_transport,Notice concerning a request pursuant to Article 35 of Directive 2014/25/EU Request made by a Contracting Entity 2020/C 53/10,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0217(03),NA
100,rail_transport,Notice of a request concerning the applicability of Article 34 of Directive 2014/25/EU,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0217(04),NA
101,rail_transport,Prior notification of a concentration (Case M.9768 – OLF/Trenitalia/ILSA) Candidate case for simplified procedure (Text with EEA relevance) 2020/C 46/12,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9768,NA
102,rail_transport,Opinion of the European Economic and Social Committee on ‘Ensuring an inclusive sectoral transition to a digitalised rail sector’ (own-initiative opinion),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019IE1835,NA
103,rail_transport,Case T-566/19: Order of the General Court of 27 November 2019 — Scandlines Danmark and Scandlines Deutschland v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019TB0566(01),NA
104,rail_transport,Case T-791/19: Action brought on 15 November 2019 — Sped-Pro S.A. v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019TN0791,NA
105,rail_transport,"Joined Cases C-349/18 to C-351/18: Judgment of the Court (Fifth Chamber) of 7 November 2019 (requests for a preliminary ruling from the Vredegerecht te Antwerpen — Belgium) — Nationale Maatschappij der Belgische Spoorwegen (NMBS) v Mbutuku Kanyeba (C-349/18), Larissa Nijs (C-350/18), Jean-Louis Anita Dedroog (C-351/18) (References for a preliminary ruling — Rail transport — Passengers’ rights and obligations — Regulation (EC) No 1371/2007 — Article 3(8) — Transport contract — Concept — Passenger without a ticket at the time of boarding a train — Unfair terms in consumer contracts — Directive 93/13/EEC — Article 1(2) and Article 6(1) — General conditions of carriage of a railway undertaking — Mandatory statutory or regulatory provisions — Penalty clause — Powers of the national court)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0349,NA
106,rail_transport,Case C-796/19: Action brought on 29 October 2019 — European Commission v Republic of Austria,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019CN0796,NA
107,rail_transport,Case C-515/18: Judgment of the Court (Tenth Chamber) of 24 October 2019 (request for a preliminary ruling from the Tribunale amministrativo regionale per la Sardegna — Italy) — Autorità Garante della Concorrenza e del Mercato v Regione Autonoma della Sardegna (Reference for a preliminary ruling — Regulation (EC) No 1370/2007 — Public passenger transport services — Rail transport — Public service contracts — Direct award — Obligation to publish a prior information notice in relation to the direct award — Scope),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0515,NA
108,rail_transport,Case T-566/19 R: Order of the President of the General Court of 13 September 2019 — Scandlines Danmark and Scandlines Deutschland v Commission (Application for interim measures — State aid — Extension of time limit — No interest),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019TB0566,NA
109,rail_transport,Non-opposition to a notified concentration (Case M.9567 — PGGM/Macquarie/Genesee & Wyoming Australia) (Text with EEA relevance) 2019/C 408/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9567(01),NA
110,rail_transport,Prior notification of a concentration (Case M.9545 — NS Groep/Pon Netherlands/JV) Candidate case for simplified procedure (Text with EEA relevance) 2019/C 395/11,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9545,NA
111,rail_transport,Prior notification of a concentration (Case M.9567 — PGGM/Macquarie/Genesee &Wyoming Australia) Candidate case for simplified procedure (Text with EEA relevance) 2019/C 386/09,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9567,NA
112,rail_transport,Non-opposition to a notified concentration (Case M.9566 — CK Asset/CK Hutchison/Alberta/Northumbrian Water/Northumbrian Services/West Gas/Western Gas/UK Rail/Dutch Enviro) (Text with EEA relevance) 2019/C 378/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9566(01),NA
113,rail_transport,Case T-566/19: Action brought on 17 August 2019 – Scandlines Danmark and Scandlines Deutschland v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019TN0566,NA
114,rail_transport,"Commission Decision (EU) 2019/1712 of 20 July 2018 on the public loan SA.29198 — (2010/C) (ex 2009/NN) granted by Slovakia for Železničná Spoločnosť Cargo Slovakia, a.s. (ZSSK Cargo) (notified under document C(2019) 4723) (Only the Slovak text is authentic) (Text with EEA relevance)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019D1712,NA
115,rail_transport,Prior notification of a concentration (Case M.9566 — CK Asset/CK Hutchison/Alberta/Northumbrian Water/Northumbrian Services/West Gas/Western Gas/UK Rails/Dutch Enviro) Candidate case for simplified procedure (Text with EEA relevance) 2019/C 332/10,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9566,NA
116,rail_transport,Resolution (EU) 2019/1555 of the European Parliament of 26 March 2019 with observations forming an integral part of the decision on discharge in respect of the implementation of the budget for the Shift2Rail Joint Undertaking for the financial year 2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019BP1555,NA
117,rail_transport,Decision (EU) 2019/1554 of the European Parliament of 26 March 2019 on discharge in respect of the implementation of the budget of the Shift2Rail Joint Undertaking for the financial year 2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019B1554,NA
118,rail_transport,Decision (EU) 2019/1556 of the European Parliament of 26 March 2019 on the closure of the accounts of the Shift2Rail Joint Undertaking for the financial year 2017,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019B1556,NA
119,rail_transport,State aid — Decision to raise no objections,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:E2019C0926(01),NA
120,rail_transport,Opinion of the Advisory Committee on mergers at its meeting of 31 January 2019 concerning a preliminary draft decision relating to Case M.8677 — Siemens/Alstom,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M8677,NA
121,rail_transport,Summary of Commission Decision of 6 February 2019 declaring a concentration to be incompatible with the internal market and the functioning of the EEA Agreement (Case M.8677 — Siemens/Alstom) (notified under document C(2019) 921) (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M8677(02),NA
