,search_term,title,link
38,rail_transport,"Decision (EU) 2020/1531 of the European Parliament and of the Council of 21 October 2020 empowering France to negotiate, sign and conclude an international agreement supplementing the Treaty between France and the United Kingdom of Great Britain and Northern Ireland concerning the Construction and Operation by Private Concessionaires of a Channel Fixed Link",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1531
39,rail_transport,"Regulation (EU) 2020/1530 of the European Parliament and of the Council of 21 October 2020 amending Directive (EU) 2016/798, as regards the application of railway safety and interoperability rules within the Channel Fixed Link",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R1530
40,rail_transport,Non-opposition to a notified concentration (Case M.9483 — Engie/Powerlines) (Text with EEA relevance) 2020/C 351/03,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9483
41,rail_transport,Non-opposition to a notified concentration (Case M.9853 — HGK/Imperial Shipping Group) (Text with EEA relevance) 2020/C 344/07,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9853(01)
42,rail_transport,Commission Decision (EU) 2020/1472 of 20 March 2020 on the State aid SA.39078 – 2019/C (ex 2014/N) which Denmark implemented for Femern A/S (notified under document C(2020) 1683) (Only the English text is authentic) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1472
43,rail_transport,Decision of the EEA Joint Committee No 93/2018 of 27 April 2018 amending Annex XIII (Transport) to the EEA Agreement [2020/1453],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22020D1453
44,rail_transport,"Commission Decision (EU) 2020/1282 of 31 August 2020 authorising France to apply an extension of certain periods specified in Articles 11, 16 and 17 of Regulation (EU) 2020/698 of the European Parliament and of the Council (notified under document C(2020) 6027) (Only the French text is authentic)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1282
45,rail_transport,Commission Implementing Decision (EU) 2020/1241 of 28 August 2020 authorising Member States to adopt certain derogations pursuant to Directive 2008/68/EC of the European Parliament and of the Council on the inland transport of dangerous goods (notified under document C(2020) 5797) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1241
46,rail_transport,Case T-364/20: Action brought on 2 June 2020 — Denmark v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020TN0364
47,rail_transport,Case T-390/20: Action brought on 17 June 2020 — Scandlines Danmark and Scandlines Deutschland v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020TN0390
48,rail_transport,Case T-391/20: Action brought on 17 June 2020 — Stena Line Scandinavia v Commission,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020TN0391
49,rail_transport,Commission Implementing Decision (EU) 2020/1193 of 2 July 2020 on the applicability of Article 34 of Directive 2014/25/EU of the European Parliament and of the Council to railway passenger transport in Sweden (Only the Swedish text is authentic) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1193
50,rail_transport,Non-opposition to a notified concentration (Case M.9889 – ERGO/SDHS/Taishan Property & Casualty Insurance) (Text with EEA relevance) 2020/C 263/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9889(01)
51,rail_transport,Case C-33/19: Judgment of the Court (Tenth Chamber) of 28 May 2020 — European Commission v Republic of Bulgaria (Failure of a Member State to fulfil obligations — Railway safety — Directive 2004/49/EC — Article 21(1) and (2) — Failure to adopt the provisions necessary to ensure the organisational independence of the investigating body and its autonomous access to sufficient resources),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019CA0033
52,rail_transport,Information from the Commission pursuant to Council Decision (EU) 2020/649 2020/C 249/03,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0729(01)
53,rail_transport,Proposal for a DECISION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL empowering France to negotiate an agreement supplementing its existing bilateral Treaty with the United Kingdom concerning the construction and operation by private concessionaires of a Channel Fixed Link,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0622
54,rail_transport,"Proposal for a REGULATION OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive (EU) 2016/798, as regards the application of railway safety and interoperability rules within the Channel Fixed Link",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0623
55,rail_transport,Notice of a request concerning the applicability of Article 34 of Directive 2014/25/EU –End of the suspension and extension of the period for adoption of implementing acts 2020/C 242/04,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0722(02)
56,rail_transport,Decision No 1/2020 of the Governing Board of the Shift2Rail Joint Undertaking of 26 March 2020 laying down internal rules concerning restrictions of certain rights of data subjects in relation to processing of personal data in the framework of the functioning of the S2R JU,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020Q0722(02)
57,rail_transport,Commission Implementing Decision (EU) 2020/1025 of 13 July 2020 on the applicability of Article 34 of Directive 2014/25/EU of the European Parliament and of the Council to railway freight transport in Slovenia (notified under document number C(2020) 4540) (Only the Slovenian text is authentic) (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D1025
58,rail_transport,Prior notification of a concentration (Case M.9889 – ERGO/SDHS/Taishan Property & Casualty Insurance) Candidate case for simplified procedure (Text with EEA relevance) 2020/C 233/05,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9889
59,rail_transport,Case C-45/19: Judgment of the Court (Tenth Chamber) of 19 March 2020 (request for a preliminary ruling from the Juzgado de lo Contencioso-Administrativo No 2 de A Coruña — Spain) — Compañía de Tranvías de La Coruña SA v Ayuntamiento de A Coruña (Reference for a preliminary ruling — Regulation (EC) No 1370/2007 — Public passenger transport services by rail and by road — Article 8 — Transitional arrangements — Article 8(3) — Expiry of public service contracts — Calculation of the maximum contractual term set at 30 years — Determination of the date from which the maximum term of 30 years starts to run),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62019CA0045
60,rail_transport,"Decision No 1/2020 of the Community/Switzerland Inland Transport Committee of 19 June 2020 aligning Decision No 2/2019 with the dates of transposition, postponed due to the COVID-19 pandemic, of Directives (EU) 2016/797 and (EU) 2016/798 of the European Parliament and of the Council [2020/896]",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22020D0896
61,rail_transport,Notice concerning the applicability of Article 34 of Directive 2014/25/EU Suspension of the period for adoption of implementing acts 2020/C 211/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0625(01)
62,rail_transport,"Case C-120/20: Request for a preliminary ruling from the Sąd Najwyższy (Poland) lodged on 3 March 2020 — Koleje Mazowieckie — KM sp. z o.o. v Skarb Państwa — Minister Infrastruktury i Budownictwa, now Minister Infrastruktury, and Prezes Urzędu Transportu Kolejowego, and PKP Polskie Linie Kolejowe S.A.",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0120
63,rail_transport,Prior notification of a concentration (Case M.9779 – Alstom/Bombardier Transportation) (Text with EEA relevance) 2020/C 205/10,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9779
64,rail_transport,Proposal for a Regulation of the European Parliament and of the Council establishing measures for a sustainable rail market in view of the COVID-19 pandemic,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0260
65,rail_transport,Commission Implementing Regulation (EU) 2020/777 of 12 June 2020 amending Implementing Regulation (EU) 2018/763 as regards the dates of application and certain transitional provisions following the extension of the transposition deadline of Directive (EU) 2016/798 of the European Parliament and of the Council (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0777
66,rail_transport,Commission Delegated Regulation (EU) 2020/782 of 12 June 2020 amending Delegated Regulations (EU) 2018/761 and (EU) 2018/762 as regards their dates of application following the extension of the transposition deadline of Directive (EU) 2016/798 of the European Parliament and of the Council (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0782
67,rail_transport,Commission Implementing Regulation (EU) 2020/778 of 12 June 2020 amending Implementing Regulation (EU) 2019/773 as regards the dates of application following the extension of the transposition deadline of Directive (EU) 2016/797 of the European Parliament and of the Council (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0778
68,rail_transport,"Information from the Commission concerning the non-application of certain provisions of Regulation (EU) 2020/698 by Slovenia COVID-19 outbreak (Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (OJ L 165, 27.5.2020, p. 10)) 2020/C 200 I/01",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0615(03)
69,rail_transport,Commission Implementing Regulation (EU) 2020/780 of 12 June 2020 amending Regulation (EU) No 445/2011 and Implementing Regulation (EU) 2019/779 as regards measures to extend the validity of certain certificates of rail entities in charge of maintenance and certain transitional provisions due to the COVID-19 pandemic (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0780
70,rail_transport,Prior notification of a concentration (Case M.9853 — HGK/Imperial Shipping Group) (Text with EEA relevance) 2020/C 200/06,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9853
71,rail_transport,"Case C-144/20: Request for a preliminary ruling from the Administratīvā rajona tiesa (Latvia) lodged on 27 March 2020 — AS LatRailNet, VAS Latvijas dzelzceļš v Valsts dzelzceļa administrācija",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0144
72,rail_transport,Notice of a request concerning the applicability of Article 34 of Directive 2014/25/EU Extension of the period for adoption of implementing acts 2020/C 193/12,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0609(02)
73,rail_transport,"Information from the Commission concerning the non-application of certain provisions of Regulation (EU) 2020/698 by Denmark COVID-19 outbreak (Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (OJ L 165, 27.5.2020, p. 10)) 2020/C 190 I/02",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0608(07)
74,rail_transport,"Information from the Commission concerning the non-application of certain provisions of Regulation (EU) 2020/698 by Poland COVID-19 outbreak (Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (OJ L 165, 27.5.2020, p. 10)) 2020/C 190 I/01",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0608(06)
75,rail_transport,"Information from the Commission concerning the non-application of certain provisions of Regulation (EU) 2020/698 by Cyprus COVID-19 outbreak (Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (OJ L 165, 27.5.2020, p. 10)) 2020/C 189/02",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0605(08)
76,rail_transport,"Information from the Commission concerning the non-application of certain provisions of Regulation (EU) 2020/698 by Austria COVID-19 outbreak (Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (OJ L 165, 27.5.2020, p. 10)) 2020/C 189/06",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0605(12)
77,rail_transport,"Information from the Commission concerning the non-application of certain provisions of Regulation (EU) 2020/698 by Estonia COVID-19 outbreak (Regulation (EU) 2020/698 of the European Parliament and of the Council of 25 May 2020 laying down specific and temporary measures in view of the COVID-19 outbreak concerning the renewal or extension of certain certificates, licences and authorisations and the postponement of certain periodic checks and periodic training in certain areas of transport legislation (OJ L 165, 27.5.2020, p. 10)) 2020/C 183 I/04",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0603(05)
78,rail_transport,"Directive (EU) 2020/700 of the European Parliament and of the Council of 25 May 2020 amending Directives (EU) 2016/797 and (EU) 2016/798, as regards the extension of their transposition periods (Text with EEA relevance)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020L0700
79,rail_transport,Communication from the Commission Guidelines on the progressive restoration of transport services and connectivity – COVID-19 2020/C 169/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XC0515(04)
80,rail_transport,Table of amendments referred to in Council Decision (EU) 2020/649 2020/C 167 I/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020XG0515(01)
81,rail_transport,Council Decision (EU) 2020/649 of 7 May 2020 on the position to be taken on behalf of the European Union during the 56th session of the Committee of Experts for the Carriage of Dangerous Goods of the Intergovernmental Organisation for International Carriage by Rail as regards certain amendments to Appendix C to the Convention concerning International Carriage by Rail,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0649
82,rail_transport,Case C-60/20: Request for a preliminary ruling from the Administratīvā apgabaltiesa lodged on 5 February 2020 — VAS ‘Latvijas dzelzceļš’ v Valsts dzelzceļa administrācija,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0060
83,rail_transport,"Proposal for a DIRECTIVE OF THE EUROPEAN PARLIAMENT AND OF THE COUNCIL amending Directive (EU) 2016/797 and Directive (EU) 2016/798, as regards the extension of their transposition period",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0179
84,rail_transport,Commission Implementing Regulation (EU) 2020/572 of 24 April 2020 on the reporting structure to be followed for railway accident and incident investigation reports (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0572
85,rail_transport,Case C-12/20: Request for a preliminary ruling from the Oberverwaltungsgericht für das Land Nordrhein-Westfalen (Germany) lodged on 13 January 2020 — DB Netz AG v Federal Republic of Germany,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0012
86,rail_transport,Joined Cases C-538/18 P and C-539/18 P: Judgment of the Court (Eighth Chamber) of 30 January 2020 — České dráhy a.s. v European Commission (Appeal — Competition — Regulation (EC) No 1/2003 — Article 20(4) — Inspection decisions — Duty to state reasons — Reasonable grounds for finding an infringement of competition rules — Evidence lawfully gathered — Inspection ordered on the basis of evidence obtained from a previous inspection),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0538
87,rail_transport,Non-opposition to a notified concentration (Case M.9663 – Vossloh Rail Services/Rhomberg Sersa Rail Holding/Vossloh Rail Maintenance (Railway Switches Repair and Maintenance)) (Text with EEA relevance) 2020/C 102/01,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9663(01)
88,rail_transport,Commission Implementing Decision (EU) 2020/453 of 27 March 2020 on the harmonised standards for railway products drafted in support of Directive 2008/57/EC of the European Parliament and of the Council on the interoperability of the rail system within the Community,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0453
89,rail_transport,Commission Implementing Regulation (EU) 2020/420 of 16 March 2020 correcting the German language version of Regulation (EU) 2016/919 on the technical specification for interoperability relating to the ‘control-command and signalling’ subsystems of the rail system in the European Union (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0420
0,vehicle_on_rails,Directive (EU) 2016/797 of the European Parliament and of the Council of 11 May 2016 on the interoperability of the rail system within the European Union (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32016L0797
1,vehicle_on_rails,Prior notification of a concentration (Case M.10136 —PGGM/Arcus/AMP/Alpha Trains) Candidate case for simplified procedure (Text with EEA relevance) 2021/C 32/13,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52021M10136
2,vehicle_on_rails,Prior notification of a concentration (Case M.10130—APG/Arcus/PSP/Alpha Trains) Candidate case for simplified procedure (Text with EEA relevance) 2021/C 32/10,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52021M10130
3,vehicle_on_rails,Case C-500/20: Request for a preliminary ruling from the Oberster Gerichtshof (Austria) lodged on 6 October 2020 — ÖBB-Infrastruktur Aktiengesellschaft v Lokomotion Gesellschaft für Schienentraktion mbH,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62020CN0500
4,vehicle_on_rails,"Council Decision (EU) 2020/791 of 10 June 2020 on the position to be taken on behalf of the European Union at the 13th session of the Committee of Technical Experts of the Intergovernmental Organisation for International Carriage by Rail regarding the adoption of amendments to the Uniform Technical Prescriptions concerning freight wagons, vehicle marking and rolling stock noise, and regarding the adoption of a full revision of the rules for the certification and auditing of entities in charge of maintenance and of the specifications concerning national vehicle registers",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0791
5,vehicle_on_rails,Commission Implementing Regulation (EU) 2020/781 of 12 June 2020 amending Implementing Regulation (EU) 2018/545 as regards the dates of application and certain transitional provisions following the extension of the transposition deadline of Directive (EU) 2016/797 of the European Parliament and of the Council (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0781
6,vehicle_on_rails,Commission Implementing Decision (EU) 2020/783 of 12 June 2020 amending Decision 2012/757/EU as regards measures to adapt the frequency of periodic medical examination of railway staff undertaking safety-critical tasks other than train drivers due to the COVID-19 pandemic (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020D0783
7,vehicle_on_rails,Commission Implementing Regulation (EU) 2020/779 of 12 June 2020 amending Implementing Regulation (EU) 2019/250 as regards the dates of application following the extension of the transposition deadline of Directive (EU) 2016/797 of the European Parliament and of the Council (Text with EEA relevance),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0779
8,vehicle_on_rails,"Proposal for a COUNCIL DECISION on the position to be taken on behalf of the European Union at the 13th session of the Committee of Technical Experts of the Intergovernmental Organisation for International Carriage by Rail (OTIF) for the adoption of modifications to UTP rolling stock noise, UTP freight wagons, UTP vehicle marking, and for the adoption of full revision of the rules for the certification and auditing of entities in charge of maintenance (ECM) and the specifications concerning vehicle registers",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020PC0154
9,vehicle_on_rails,Commission Implementing Regulation (EU) 2020/424 of 19 March 2020 on submitting information to the Commission as regards non-application of technical specifications for interoperability in accordance with Directive (EU) 2016/797,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32020R0424
10,vehicle_on_rails,Non-opposition to a notified concentration (Case M.9739 — AXA/Groupe Crédit Agricole/ELL Luxembourg 2) (Text with EEA relevance) 2020/C 88/02,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9739(01)
11,vehicle_on_rails,Prior notification of a concentration (Case M.9739 — AXA/Groupe Crédit Agricole/ELL Luxembourg 2) Candidate case for simplified procedure (Text with EEA relevance) 2020/C 56/12,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52020M9739
12,vehicle_on_rails,Decision No 2/2019 of the Community/Switzerland Inland Transport Committee of 13 December 2019 on transitory measures to maintain smooth rail traffic between Switzerland and the European Union [2020/40],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22020D0040
13,vehicle_on_rails,Council decision (EU) 2019/1763 of 4 October 2019 establishing the position to be adopted on behalf of the European Union within the Committee of Technical Experts of the Intergovernmental Organisation for International Carriage by Rail (OTIF) as regards certain modifications to the National Vehicle Registers (NVR) specification and the Uniform Technical Prescriptions — Telematics applications for freight services (UTP TAF),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019D1763
14,vehicle_on_rails,Proposal for a COUNCIL DECISION on the position to be taken on behalf of the European Union in the written procedure to be launched by the Committee of Technical Experts of the Intergovernmental Organisation for International Carriage by Rail (OTIF) for the adoption of modifications to NVR and UTP TAF,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019PC0298
15,vehicle_on_rails,Non-opposition to a notified concentration (Case M.9384 — Sumitomo Corporation/Nippon Steel Corporation/Standard Steel Holdings) (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9384(01)
16,vehicle_on_rails,Case C-253/18: Judgment of the Court (Tenth Chamber) of 8 May 2019 (request for a preliminary ruling from the Oberlandesgericht Düsseldorf — Germany) — Stadt Euskirchen v Rhenus Veniro GmbH & Co. KG (Reference for a preliminary ruling — Transport — Public passenger transport services by rail and by road — Regulation (EC) No 1370/2007 — Article 5(1) and (2) — Direct award — Contracts for public passenger transport services by bus and by tram — Conditions — Directive 2014/24/EU — Article 12 — Directive 2014/25/EU — Article 28),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62018CA0253
17,vehicle_on_rails,Prior notification of a concentration (Case M.9384 — Sumitomo Corporation/Nippon Steel Corporation/Standard Steel Holdings) — Candidate case for simplified procedure (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52019M9384
18,vehicle_on_rails,Commission Implementing Regulation (EU) 2019/774 of 16 May 2019 amending Regulation (EU) No 1304/2014 as regards application of the technical specification for interoperability relating to the subsystem ‘rolling stock — noise’ to the existing freight wagons (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0774
19,vehicle_on_rails,Commission Implementing Regulation (EU) 2019/777 of 16 May 2019 on the common specifications for the register of railway infrastructure and repealing Implementing Decision 2014/880/EU (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0777
20,vehicle_on_rails,"Commission Implementing Regulation (EU) 2019/776 of 16 May 2019 amending Commission Regulations (EU) No 321/2013, (EU) No 1299/2014, (EU) No 1301/2014, (EU) No 1302/2014, (EU) No 1303/2014 and (EU) 2016/919 and Commission Implementing Decision 2011/665/EU as regards the alignment with Directive (EU) 2016/797 of the European Parliament and of the Council and the implementation of specific objectives set out in Commission Delegated Decision (EU) 2017/1474 (Text with EEA relevance.)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0776
21,vehicle_on_rails,Commission Implementing Decision (EU) 2019/785 of 14 May 2019 on the harmonisation of radio spectrum for equipment using ultra-wideband technology in the Union and repealing Decision 2007/131/EC (notified under document C(2019) 3461) (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019D0785
22,vehicle_on_rails,"Commission Implementing Regulation (EU) 2019/250 of 12 February 2019 on the templates for ‘EC’ declarations and certificates for railway interoperability constituents and subsystems, on the model of declaration of conformity to an authorised railway vehicle type and on the ‘EC’ verification procedures for subsystems in accordance with Directive (EU) 2016/797 of the European Parliament and of the Council and repealing Commission Regulation (EU) No 201/2011 (Text with EEA relevance.)",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32019R0250
23,vehicle_on_rails,Commission Implementing Decision (EU) 2018/1614 of 25 October 2018 laying down specifications for the vehicle registers referred to in Article 47 of Directive (EU) 2016/797 of the European Parliament and of the Council and amending and repealing Commission Decision 2007/756/EC (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018D1614
24,vehicle_on_rails,Case C-553/16: Judgment of the Court (Seventh Chamber) of 25 July 2018 (request for a preliminary ruling from the Varhoven administrativen sad — Bulgaria) — ‘TTL’ EOOD v Direktor na Direktsia ‘Obzhalvane i danachno-osiguritelna praktika’ — Sofia (Reference for a preliminary ruling — Freedom to provide services — Corporate taxation — Payments made by a company resident in a Member State to non-resident companies for the leasing of rail tankers — Obligation to charge withholding tax on income from a domestic source paid to a non-resident company — Non-compliance — Double taxation conventions — Charging the resident company default interest for non-payment of the withholding tax — Interest payable from the expiry of the statutory time limit for payment until the date on which evidence that the double taxation convention is applicable is furnished — Irrecoverable interest),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62016CA0553
25,vehicle_on_rails,REPORT FROM THE COMMISSION on the progress made in preparing for the European Union Agency for Railways enhanced role under Directive (EU) 2016/797 on the interoperability of the rail system within the European Union,https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52018DC0623
26,vehicle_on_rails,Commission Implementing Regulation (EU) 2018/868 of 13 June 2018 amending Regulation (EU) No 1301/2014 and Regulation (EU) No 1302/2014 as regards provisions on energy measuring system and data collecting system (Text with EEA relevance.),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0868
27,vehicle_on_rails,Non-opposition to a notified concentration (Case M.8824 — Mitsui Rail Capital Europe/Siemens Nederland/JV) (Text with EEA relevance. ),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52018M8824(01)
28,vehicle_on_rails,Prior notification of a concentration (Case M.8824 — Mitsui Rail Capital Europe/Siemens Nederland/JV) — Candidate case for simplified procedure (Text with EEA relevance. ),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52018M8824
29,vehicle_on_rails,Commission Implementing Regulation (EU) 2018/545 of 4 April 2018 establishing practical arrangements for the railway vehicle authorisation and railway vehicle type authorisation process pursuant to Directive (EU) 2016/797 of the European Parliament and of the Council (Text with EEA relevance. ),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32018R0545
30,vehicle_on_rails,Decision of the EEA Joint Committee No 123/2016 of 3 June 2016 amending Annex XIII (Transport) to the EEA Agreement [2017/2141],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22017D2141
31,vehicle_on_rails,Withdrawal of notification of a concentration (Case M.8222 — Knorr-Bremse/Haldex) (Text with EEA relevance. ),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52017M8222(01)
32,vehicle_on_rails,"Commission Delegated Decision (EU) 2017/1474 of 8 June 2017 supplementing Directive (EU) 2016/797 of the European Parliament and of the Council with regard to specific objectives for the drafting, adoption and review of technical specifications for interoperability (notified under document C(2017) 3800) (Text with EEA relevance. )",https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:32017D1474
33,vehicle_on_rails,Case T-699/15: Judgment of the General Court of 21 June 2017 — City Train v EUIPO (CityTrain) (EU trade mark — Application for EU figurative mark CityTrain — Procedural time limit — Unforeseeable circumstances — Absolute grounds for refusal — Descriptive character — Lack of distinctiveness — Article 7(1)(b) and (c) and (2) of Regulation (EC) No 207/2009),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:62015TA0699
34,vehicle_on_rails,Non-opposition to a notified concentration (Case M.8437 — Stadler Rail/ÖBB TS/Stadler Linz JV) (Text with EEA relevance. ),https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:52017M8437
35,vehicle_on_rails,Decision of the EEA Joint Committee No 274/2015 of 30 October 2015 amending Annex XIII (Transport) to the EEA Agreement [2017/1063],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22017D1063
36,vehicle_on_rails,Decision of the EEA Joint Committee No 187/2015 of 10 July 2015 amending Annex XIII (Transport) to the EEA Agreement [2017/27],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22017D0027
37,vehicle_on_rails,Decision of the EEA Joint Committee No 161/2015 of 11 June 2015 amending Annex XIII (Transport) to the EEA Agreement [2016/2196],https://eur-lex.europa.eu/legal-content/AUTO/?uri=CELEX:22016D2196
